class1,class2,count
gyoza,onion_rings,4
filet_mignon,tuna_tartare,4
garlic_bread,spaghetti_bolognese,4
seaweed_salad,spaghetti_carbonara,4
bread_pudding,spaghetti_bolognese,4
filet_mignon,spaghetti_bolognese,4
baby_back_ribs,prime_rib,4
fried_calamari,waffles,4
edamame,greek_salad,4
macaroni_and_cheese,miso_soup,4
french_onion_soup,french_toast,4
caesar_salad,fried_rice,4
chocolate_cake,miso_soup,4
pulled_pork_sandwich,spaghetti_bolognese,4
pulled_pork_sandwich,spaghetti_carbonara,4
caesar_salad,nachos,4
fried_calamari,hamburger,4
lobster_bisque,tiramisu,4
chocolate_cake,lobster_bisque,4
seaweed_salad,spaghetti_bolognese,4
lasagna,macaroni_and_cheese,4
lasagna,spaghetti_bolognese,4
clam_chowder,pancakes,4
carrot_cake,miso_soup,4
gnocchi,ravioli,4
croque_madame,hamburger,4
french_onion_soup,tiramisu,4
apple_pie,spaghetti_carbonara,4
apple_pie,onion_rings,4
greek_salad,tacos,4
dumplings,miso_soup,4
edamame,falafel,4
falafel,greek_salad,4
lobster_bisque,pancakes,4
lobster_bisque,panna_cotta,4
escargots,miso_soup,4
apple_pie,croque_madame,4
hot_and_sour_soup,pho,4
creme_brulee,lasagna,4
fried_calamari,lobster_roll_sandwich,4
clam_chowder,waffles,4
french_onion_soup,gnocchi,4
pancakes,spaghetti_bolognese,4
eggs_benedict,greek_salad,4
nachos,pad_thai,4
macaroni_and_cheese,spaghetti_bolognese,4
creme_brulee,pancakes,4
pork_chop,spaghetti_bolognese,4
sashimi,strawberry_shortcake,4
cheesecake,waffles,4
carrot_cake,cheesecake,4
club_sandwich,tacos,3
donuts,spaghetti_bolognese,3
bruschetta,greek_salad,3
bruschetta,mussels,3
chicken_wings,onion_rings,3
bibimbap,pho,3
cannoli,cheesecake,3
gyoza,spaghetti_carbonara,3
gyoza,pad_thai,3
onion_rings,spaghetti_carbonara,3
onion_rings,poutine,3
huevos_rancheros,poutine,3
bruschetta,poutine,3
sashimi,sushi,3
fried_calamari,sushi,3
strawberry_shortcake,sushi,3
clam_chowder,hummus,3
hummus,pancakes,3
hummus,macaroni_and_cheese,3
crab_cakes,filet_mignon,3
filet_mignon,grilled_salmon,3
bread_pudding,hummus,3
ceviche,ramen,3
chocolate_cake,cup_cakes,3
edamame,poutine,3
poutine,spaghetti_carbonara,3
grilled_salmon,lasagna,3
macarons,sashimi,3
beef_tartare,strawberry_shortcake,3
apple_pie,garlic_bread,3
beet_salad,caprese_salad,3
caprese_salad,club_sandwich,3
hot_and_sour_soup,lobster_bisque,3
chicken_curry,dumplings,3
caesar_salad,gnocchi,3
deviled_eggs,lobster_roll_sandwich,3
chicken_curry,lasagna,3
chicken_curry,spaghetti_bolognese,3
beef_carpaccio,edamame,3
beef_carpaccio,tacos,3
chocolate_mousse,panna_cotta,3
baklava,lasagna,3
dumplings,sashimi,3
pho,sashimi,3
donuts,pancakes,3
french_fries,spaghetti_bolognese,3
onion_rings,spaghetti_bolognese,3
filet_mignon,guacamole,3
guacamole,paella,3
breakfast_burrito,onion_rings,3
beef_tartare,prime_rib,3
escargots,pancakes,3
macaroni_and_cheese,risotto,3
creme_brulee,hot_and_sour_soup,3
gnocchi,spaghetti_bolognese,3
carrot_cake,prime_rib,3
lasagna,lobster_bisque,3
gnocchi,paella,3
eggs_benedict,fried_calamari,3
eggs_benedict,poutine,3
poutine,shrimp_and_grits,3
clam_chowder,huevos_rancheros,3
eggs_benedict,pulled_pork_sandwich,3
baby_back_ribs,carrot_cake,3
gnocchi,scallops,3
apple_pie,beignets,3
bruschetta,gnocchi,3
gnocchi,hot_and_sour_soup,3
poutine,ramen,3
macarons,waffles,3
red_velvet_cake,risotto,3
ice_cream,panna_cotta,3
chocolate_mousse,churros,3
cup_cakes,spaghetti_bolognese,3
ice_cream,strawberry_shortcake,3
spaghetti_bolognese,steak,3
pad_thai,steak,3
poutine,steak,3
french_onion_soup,waffles,3
chocolate_mousse,macarons,3
macarons,miso_soup,3
dumplings,french_fries,3
filet_mignon,scallops,3
club_sandwich,scallops,3
frozen_yogurt,lobster_bisque,3
peking_duck,takoyaki,3
risotto,spaghetti_carbonara,3
chocolate_mousse,clam_chowder,3
prime_rib,tacos,3
lasagna,scallops,3
hamburger,scallops,3
baklava,poutine,3
baklava,fried_calamari,3
cannoli,foie_gras,3
eggs_benedict,french_onion_soup,3
poutine,waffles,3
bread_pudding,hot_and_sour_soup,3
bread_pudding,creme_brulee,3
bread_pudding,clam_chowder,3
club_sandwich,lobster_roll_sandwich,3
lobster_roll_sandwich,poutine,3
pizza,poutine,3
filet_mignon,greek_salad,3
eggs_benedict,tacos,3
guacamole,macaroni_and_cheese,3
eggs_benedict,pork_chop,3
creme_brulee,pork_chop,3
creme_brulee,tiramisu,3
bibimbap,croque_madame,3
french_onion_soup,gyoza,3
sashimi,spaghetti_bolognese,3
baby_back_ribs,beignets,3
edamame,tacos,3
sashimi,tacos,3
cheese_plate,miso_soup,3
bruschetta,lasagna,3
spaghetti_carbonara,takoyaki,3
french_toast,spaghetti_bolognese,3
churros,french_toast,3
filet_mignon,prime_rib,3
grilled_salmon,prime_rib,3
fried_calamari,risotto,3
fish_and_chips,spaghetti_carbonara,3
grilled_salmon,poutine,3
ravioli,spaghetti_bolognese,3
creme_brulee,ravioli,3
edamame,hot_and_sour_soup,3
cannoli,waffles,3
cheesecake,red_velvet_cake,3
lasagna,shrimp_and_grits,3
beignets,spaghetti_bolognese,3
miso_soup,spring_rolls,3
caesar_salad,scallops,3
hamburger,pulled_pork_sandwich,3
french_toast,pancakes,3
bruschetta,french_toast,3
french_toast,ice_cream,3
falafel,filet_mignon,3
beef_carpaccio,caesar_salad,3
panna_cotta,scallops,3
hamburger,spaghetti_bolognese,3
beef_carpaccio,seaweed_salad,3
beef_carpaccio,spaghetti_bolognese,3
grilled_salmon,steak,3
deviled_eggs,spaghetti_bolognese,3
chicken_wings,waffles,3
strawberry_shortcake,waffles,3
greek_salad,nachos,3
beet_salad,nachos,3
churros,onion_rings,3
cannoli,tiramisu,3
bread_pudding,lasagna,3
fried_rice,pizza,3
pancakes,tiramisu,3
gyoza,spaghetti_bolognese,3
french_fries,lobster_roll_sandwich,3
beet_salad,grilled_salmon,3
crab_cakes,garlic_bread,3
crab_cakes,fried_calamari,3
cannoli,pancakes,3
garlic_bread,omelette,3
grilled_cheese_sandwich,lobster_roll_sandwich,3
grilled_cheese_sandwich,samosa,3
grilled_salmon,scallops,3
club_sandwich,falafel,3
escargots,lasagna,3
ravioli,risotto,3
frozen_yogurt,panna_cotta,3
grilled_salmon,pad_thai,3
apple_pie,cannoli,3
french_onion_soup,omelette,3
macaroni_and_cheese,omelette,3
filet_mignon,hamburger,3
caprese_salad,tacos,3
beef_tartare,macarons,3
creme_brulee,huevos_rancheros,3
huevos_rancheros,lasagna,3
escargots,gnocchi,3
miso_soup,pho,3
lobster_bisque,pho,3
falafel,tacos,3
cannoli,huevos_rancheros,3
croque_madame,huevos_rancheros,3
dumplings,spaghetti_bolognese,3
clam_chowder,ravioli,3
lobster_bisque,ravioli,3
caprese_salad,strawberry_shortcake,3
fried_calamari,garlic_bread,3
creme_brulee,french_toast,3
pad_thai,seaweed_salad,3
eggs_benedict,spaghetti_carbonara,3
caprese_salad,panna_cotta,3
macarons,panna_cotta,3
donuts,hamburger,3
cup_cakes,edamame,3
greek_salad,grilled_salmon,3
guacamole,spaghetti_carbonara,3
hot_and_sour_soup,hummus,3
pulled_pork_sandwich,waffles,3
nachos,oysters,3
club_sandwich,grilled_salmon,3
hot_and_sour_soup,spaghetti_carbonara,3
lobster_roll_sandwich,nachos,3
gyoza,pizza,3
ceviche,french_fries,3
bruschetta,lobster_roll_sandwich,3
scallops,spaghetti_carbonara,3
pho,seaweed_salad,3
fried_calamari,ravioli,3
grilled_cheese_sandwich,hamburger,3
grilled_cheese_sandwich,macarons,3
beef_tartare,ice_cream,3
breakfast_burrito,pad_thai,3
carrot_cake,panna_cotta,3
nachos,poutine,3
club_sandwich,fish_and_chips,3
beef_carpaccio,nachos,3
churros,cup_cakes,3
macarons,tiramisu,3
huevos_rancheros,pancakes,3
gyoza,macaroni_and_cheese,3
escargots,huevos_rancheros,3
filet_mignon,huevos_rancheros,3
french_fries,pork_chop,3
lasagna,pancakes,3
macaroni_and_cheese,onion_rings,3
guacamole,ramen,3
cannoli,french_toast,3
nachos,spaghetti_bolognese,3
lobster_roll_sandwich,tacos,3
onion_rings,pulled_pork_sandwich,3
hamburger,macarons,3
hamburger,macaroni_and_cheese,3
fried_rice,poutine,3
breakfast_burrito,pulled_pork_sandwich,2
breakfast_burrito,spring_rolls,2
breakfast_burrito,ramen,2
beet_salad,bruschetta,2
apple_pie,tiramisu,2
french_toast,tiramisu,2
bibimbap,greek_salad,2
cheesecake,chocolate_cake,2
baby_back_ribs,cheesecake,2
churros,gyoza,2
fish_and_chips,gyoza,2
gyoza,poutine,2
huevos_rancheros,pad_thai,2
caprese_salad,huevos_rancheros,2
bruschetta,ravioli,2
chicken_curry,fried_calamari,2
chicken_curry,fish_and_chips,2
chicken_curry,onion_rings,2
chicken_curry,filet_mignon,2
fried_rice,risotto,2
croque_madame,hummus,2
filet_mignon,waffles,2
beignets,bread_pudding,2
beet_salad,falafel,2
beet_salad,scallops,2
french_onion_soup,garlic_bread,2
ceviche,deviled_eggs,2
ceviche,french_onion_soup,2
ceviche,cheese_plate,2
chocolate_mousse,french_onion_soup,2
filet_mignon,lobster_bisque,2
filet_mignon,panna_cotta,2
oysters,ravioli,2
beignets,oysters,2
fried_rice,huevos_rancheros,2
steak,strawberry_shortcake,2
beet_salad,steak,2
french_onion_soup,steak,2
cup_cakes,strawberry_shortcake,2
grilled_salmon,pizza,2
cheesecake,sashimi,2
beet_salad,pork_chop,2
beet_salad,poutine,2
fried_calamari,mussels,2
garlic_bread,samosa,2
garlic_bread,ramen,2
beet_salad,sushi,2
beet_salad,cheese_plate,2
oysters,panna_cotta,2
foie_gras,panna_cotta,2
caprese_salad,frozen_yogurt,2
frozen_yogurt,spaghetti_bolognese,2
caesar_salad,ravioli,2
deviled_eggs,tacos,2
deviled_eggs,hamburger,2
club_sandwich,hummus,2
eggs_benedict,hummus,2
red_velvet_cake,spaghetti_bolognese,2
miso_soup,samosa,2
lobster_bisque,samosa,2
bibimbap,steak,2
bruschetta,steak,2
prime_rib,steak,2
beef_carpaccio,club_sandwich,2
beef_carpaccio,hamburger,2
hot_and_sour_soup,pad_thai,2
chocolate_mousse,hamburger,2
carrot_cake,chocolate_mousse,2
chocolate_mousse,red_velvet_cake,2
chocolate_mousse,tiramisu,2
baklava,french_onion_soup,2
baklava,macaroni_and_cheese,2
baklava,spaghetti_bolognese,2
ceviche,sashimi,2
breakfast_burrito,waffles,2
beef_tartare,panna_cotta,2
beef_tartare,beet_salad,2
escargots,oysters,2
french_onion_soup,risotto,2
chocolate_mousse,frozen_yogurt,2
escargots,risotto,2
chicken_quesadilla,ramen,2
chicken_quesadilla,fish_and_chips,2
mussels,oysters,2
gnocchi,poutine,2
baby_back_ribs,huevos_rancheros,2
baby_back_ribs,seaweed_salad,2
baby_back_ribs,garlic_bread,2
baby_back_ribs,bread_pudding,2
oysters,pancakes,2
carrot_cake,onion_rings,2
bibimbap,miso_soup,2
edamame,spaghetti_carbonara,2
shrimp_and_grits,spaghetti_carbonara,2
eggs_benedict,pad_thai,2
eggs_benedict,onion_rings,2
clam_chowder,poutine,2
huevos_rancheros,miso_soup,2
eggs_benedict,huevos_rancheros,2
cannoli,churros,2
panna_cotta,tiramisu,2
carrot_cake,fried_calamari,2
club_sandwich,waffles,2
foie_gras,macarons,2
greek_salad,scallops,2
fried_calamari,scallops,2
apple_pie,macaroni_and_cheese,2
apple_pie,ice_cream,2
caesar_salad,deviled_eggs,2
caesar_salad,caprese_salad,2
caesar_salad,peking_duck,2
edamame,fried_calamari,2
pad_thai,ramen,2
macarons,spring_rolls,2
onion_rings,sashimi,2
strawberry_shortcake,tuna_tartare,2
spaghetti_bolognese,spring_rolls,2
club_sandwich,spring_rolls,2
miso_soup,red_velvet_cake,2
cup_cakes,french_fries,2
cup_cakes,pulled_pork_sandwich,2
deviled_eggs,lasagna,2
deviled_eggs,scallops,2
deviled_eggs,french_onion_soup,2
cheese_plate,falafel,2
ice_cream,miso_soup,2
oysters,takoyaki,2
steak,takoyaki,2
baby_back_ribs,french_toast,2
baby_back_ribs,grilled_salmon,2
fried_calamari,steak,2
steak,waffles,2
ramen,spaghetti_bolognese,2
chicken_curry,ramen,2
shrimp_and_grits,waffles,2
lobster_bisque,macarons,2
lobster_roll_sandwich,scallops,2
ceviche,frozen_yogurt,2
huevos_rancheros,takoyaki,2
panna_cotta,risotto,2
chocolate_mousse,lobster_bisque,2
apple_pie,lasagna,2
cannoli,lasagna,2
pancakes,prime_rib,2
ice_cream,prime_rib,2
croque_madame,scallops,2
baklava,spaghetti_carbonara,2
hamburger,peking_duck,2
peking_duck,waffles,2
peking_duck,tacos,2
peking_duck,prime_rib,2
creme_brulee,eggs_benedict,2
seaweed_salad,waffles,2
edamame,oysters,2
creme_brulee,ramen,2
garlic_bread,hamburger,2
hamburger,tacos,2
fried_calamari,tacos,2
poutine,pulled_pork_sandwich,2
beignets,french_onion_soup,2
escargots,garlic_bread,2
escargots,ramen,2
ramen,seaweed_salad,2
chicken_quesadilla,pizza,2
apple_pie,chicken_quesadilla,2
bread_pudding,chicken_quesadilla,2
deviled_eggs,grilled_cheese_sandwich,2
grilled_cheese_sandwich,pizza,2
french_onion_soup,grilled_cheese_sandwich,2
seaweed_salad,tuna_tartare,2
lobster_roll_sandwich,tuna_tartare,2
baby_back_ribs,poutine,2
ceviche,guacamole,2
fried_calamari,guacamole,2
baby_back_ribs,cannoli,2
beignets,garlic_bread,2
filet_mignon,garlic_bread,2
garlic_bread,pizza,2
caprese_salad,french_onion_soup,2
cheese_plate,macarons,2
bruschetta,shrimp_and_grits,2
clam_chowder,falafel,2
tacos,takoyaki,2
paella,spring_rolls,2
lobster_roll_sandwich,paella,2
mussels,paella,2
club_sandwich,french_toast,2
frozen_yogurt,pho,2
cannoli,prime_rib,2
baklava,breakfast_burrito,2
club_sandwich,macarons,2
club_sandwich,tiramisu,2
ceviche,tuna_tartare,2
bruschetta,scallops,2
croque_madame,poutine,2
ravioli,spaghetti_carbonara,2
hummus,ravioli,2
deviled_eggs,edamame,2
bruschetta,edamame,2
chicken_quesadilla,waffles,2
chicken_quesadilla,strawberry_shortcake,2
cannoli,carrot_cake,2
carrot_cake,tiramisu,2
edamame,tuna_tartare,2
croque_madame,tuna_tartare,2
french_toast,prime_rib,2
cheesecake,creme_brulee,2
cheesecake,strawberry_shortcake,2
cheesecake,lobster_bisque,2
cheesecake,miso_soup,2
ramen,shrimp_and_grits,2
samosa,spring_rolls,2
clam_chowder,spring_rolls,2
tacos,tuna_tartare,2
nachos,tuna_tartare,2
gnocchi,takoyaki,2
baklava,pizza,2
churros,spring_rolls,2
lobster_bisque,spring_rolls,2
creme_brulee,samosa,2
prime_rib,spring_rolls,2
caesar_salad,greek_salad,2
caesar_salad,tacos,2
beignets,chocolate_cake,2
club_sandwich,strawberry_shortcake,2
club_sandwich,spaghetti_bolognese,2
club_sandwich,oysters,2
chocolate_mousse,spaghetti_bolognese,2
pulled_pork_sandwich,risotto,2
french_onion_soup,pulled_pork_sandwich,2
bibimbap,filet_mignon,2
hamburger,spring_rolls,2
grilled_cheese_sandwich,onion_rings,2
churros,grilled_cheese_sandwich,2
french_toast,grilled_cheese_sandwich,2
eggs_benedict,lasagna,2
eggs_benedict,ravioli,2
eggs_benedict,waffles,2
cheese_plate,sushi,2
cheese_plate,panna_cotta,2
carrot_cake,cheese_plate,2
beignets,strawberry_shortcake,2
hot_and_sour_soup,panna_cotta,2
filet_mignon,red_velvet_cake,2
hamburger,poutine,2
beef_carpaccio,pad_thai,2
beignets,red_velvet_cake,2
churros,red_velvet_cake,2
cannoli,cheese_plate,2
croque_madame,deviled_eggs,2
deviled_eggs,seaweed_salad,2
fish_and_chips,nachos,2
nachos,prime_rib,2
bruschetta,strawberry_shortcake,2
bread_pudding,bruschetta,2
churros,french_onion_soup,2
croque_madame,pancakes,2
chocolate_mousse,scallops,2
miso_soup,scallops,2
beef_tartare,garlic_bread,2
chocolate_mousse,french_fries,2
chocolate_mousse,onion_rings,2
clam_chowder,fried_rice,2
hamburger,pad_thai,2
beignets,breakfast_burrito,2
breakfast_burrito,hamburger,2
breakfast_burrito,chocolate_mousse,2
garlic_bread,gyoza,2
beignets,carrot_cake,2
gnocchi,pad_thai,2
pad_thai,pizza,2
croque_madame,grilled_salmon,2
breakfast_burrito,spaghetti_carbonara,2
bread_pudding,hamburger,2
bruschetta,macarons,2
eggs_benedict,macaroni_and_cheese,2
baby_back_ribs,pork_chop,2
beet_salad,waffles,2
beet_salad,spaghetti_bolognese,2
paella,spaghetti_bolognese,2
guacamole,sashimi,2
guacamole,waffles,2
crab_cakes,spaghetti_carbonara,2
cannoli,garlic_bread,2
baklava,cannoli,2
oysters,sushi,2
spring_rolls,sushi,2
cup_cakes,onion_rings,2
omelette,spaghetti_bolognese,2
lasagna,omelette,2
churros,french_fries,2
peking_duck,strawberry_shortcake,2
croque_madame,french_onion_soup,2
fish_and_chips,grilled_cheese_sandwich,2
pork_chop,scallops,2
cup_cakes,donuts,2
donuts,macarons,2
chocolate_mousse,dumplings,2
deviled_eggs,escargots,2
french_onion_soup,scallops,2
creme_brulee,scallops,2
falafel,spaghetti_bolognese,2
hummus,spring_rolls,2
escargots,macaroni_and_cheese,2
creme_brulee,macaroni_and_cheese,2
escargots,pizza,2
paella,risotto,2
chicken_curry,shrimp_and_grits,2
creme_brulee,risotto,2
bread_pudding,dumplings,2
grilled_salmon,waffles,2
cheesecake,grilled_salmon,2
grilled_salmon,spaghetti_bolognese,2
apple_pie,edamame,2
baby_back_ribs,pulled_pork_sandwich,2
pad_thai,pulled_pork_sandwich,2
edamame,grilled_salmon,2
escargots,hamburger,2
apple_pie,creme_brulee,2
french_fries,frozen_yogurt,2
churros,lobster_bisque,2
churros,creme_brulee,2
churros,peking_duck,2
filet_mignon,paella,2
filet_mignon,pancakes,2
caprese_salad,carrot_cake,2
chocolate_cake,chocolate_mousse,2
chocolate_cake,prime_rib,2
onion_rings,pad_thai,2
bread_pudding,pad_thai,2
bread_pudding,pizza,2
hot_and_sour_soup,pizza,2
grilled_salmon,huevos_rancheros,2
french_toast,poutine,2
huevos_rancheros,waffles,2
chicken_wings,pad_thai,2
panna_cotta,red_velvet_cake,2
hot_and_sour_soup,huevos_rancheros,2
french_onion_soup,pho,2
caprese_salad,scallops,2
ravioli,scallops,2
nachos,spaghetti_carbonara,2
eggs_benedict,nachos,2
cannoli,hot_dog,2
pizza,shrimp_and_grits,2
cannoli,steak,2
omelette,steak,2
chocolate_mousse,miso_soup,2
creme_brulee,spaghetti_bolognese,2
french_toast,hamburger,2
french_toast,garlic_bread,2
eggs_benedict,ramen,2
donuts,paella,2
grilled_cheese_sandwich,poutine,2
dumplings,waffles,2
club_sandwich,pulled_pork_sandwich,2
club_sandwich,fried_calamari,2
beef_tartare,clam_chowder,2
beef_tartare,french_onion_soup,2
escargots,waffles,2
beet_salad,eggs_benedict,2
mussels,sushi,2
edamame,hummus,2
ice_cream,sashimi,2
beignets,ice_cream,2
churros,waffles,2
beignets,club_sandwich,2
cheesecake,ice_cream,2
french_toast,ravioli,2
cup_cakes,miso_soup,2
clam_chowder,pizza,2
bibimbap,nachos,2
hamburger,seaweed_salad,2
hamburger,pancakes,2
fish_and_chips,pad_thai,2
fish_and_chips,spaghetti_bolognese,2
dumplings,samosa,2
clam_chowder,foie_gras,2
gnocchi,grilled_salmon,2
eggs_benedict,grilled_salmon,2
edamame,waffles,2
french_fries,waffles,2
garlic_bread,pancakes,2
apple_pie,gyoza,2
bibimbap,cannoli,2
bibimbap,bruschetta,2
peking_duck,spaghetti_bolognese,2
edamame,hot_dog,2
baklava,nachos,2
ceviche,poutine,2
bibimbap,ceviche,2
garlic_bread,poutine,2
garlic_bread,lasagna,2
bruschetta,tuna_tartare,2
breakfast_burrito,croque_madame,2
breakfast_burrito,spaghetti_bolognese,2
breakfast_burrito,clam_chowder,2
chicken_curry,paella,2
chicken_curry,spaghetti_carbonara,2
beef_tartare,waffles,2
beef_carpaccio,peking_duck,2
macaroni_and_cheese,macarons,2
carrot_cake,chocolate_cake,2
onion_rings,ravioli,2
baby_back_ribs,filet_mignon,2
apple_pie,baby_back_ribs,2
beignets,grilled_cheese_sandwich,2
ice_cream,onion_rings,2
chicken_curry,ice_cream,2
french_onion_soup,ravioli,2
baklava,tuna_tartare,2
croque_madame,grilled_cheese_sandwich,2
cannoli,grilled_cheese_sandwich,2
oysters,waffles,2
fried_calamari,oysters,2
dumplings,spaghetti_carbonara,2
churros,strawberry_shortcake,2
ice_cream,macaroni_and_cheese,2
french_onion_soup,paella,2
paella,shrimp_and_grits,2
breakfast_burrito,french_fries,2
