class1,class2,count
carrot_cake,churros,4
beignets,churros,4
beef_carpaccio,steak,4
poutine,spaghetti_carbonara,4
macarons,sashimi,4
caprese_salad,tacos,4
caprese_salad,mussels,4
frozen_yogurt,panna_cotta,4
donuts,escargots,4
caesar_salad,gnocchi,4
beef_carpaccio,deviled_eggs,4
baby_back_ribs,spaghetti_bolognese,4
samosa,spring_rolls,4
beet_salad,tacos,4
chocolate_mousse,strawberry_shortcake,4
baby_back_ribs,baklava,4
baklava,lasagna,4
caprese_salad,sashimi,4
sashimi,strawberry_shortcake,4
hamburger,hot_dog,4
creme_brulee,escargots,4
frozen_yogurt,macarons,4
baby_back_ribs,beef_carpaccio,4
bibimbap,hot_and_sour_soup,4
beef_carpaccio,lasagna,4
gnocchi,paella,4
eggs_benedict,gnocchi,4
poutine,shrimp_and_grits,4
club_sandwich,poutine,4
beignets,club_sandwich,4
chocolate_cake,foie_gras,4
fish_and_chips,fried_calamari,4
macarons,spring_rolls,4
lobster_roll_sandwich,tacos,4
onion_rings,spring_rolls,4
bibimbap,guacamole,4
ice_cream,tiramisu,4
cup_cakes,ice_cream,4
pad_thai,takoyaki,4
ramen,spaghetti_carbonara,4
macarons,strawberry_shortcake,4
chocolate_mousse,miso_soup,4
bibimbap,mussels,4
croque_madame,eggs_benedict,4
tiramisu,waffles,4
fried_calamari,spaghetti_bolognese,4
clam_chowder,ramen,4
lobster_roll_sandwich,poutine,4
filet_mignon,hamburger,4
croque_madame,hamburger,4
chicken_curry,creme_brulee,4
chicken_wings,poutine,4
frozen_yogurt,tuna_tartare,4
frozen_yogurt,miso_soup,4
mussels,poutine,4
caesar_salad,nachos,4
french_toast,grilled_cheese_sandwich,4
eggs_benedict,ravioli,4
carrot_cake,strawberry_shortcake,4
eggs_benedict,hamburger,4
beef_carpaccio,red_velvet_cake,4
creme_brulee,ravioli,4
churros,onion_rings,4
strawberry_shortcake,tiramisu,4
hamburger,pancakes,4
frozen_yogurt,scallops,4
falafel,macarons,4
fish_and_chips,lobster_roll_sandwich,4
french_onion_soup,miso_soup,4
strawberry_shortcake,sushi,4
baby_back_ribs,omelette,4
garlic_bread,omelette,4
grilled_cheese_sandwich,pulled_pork_sandwich,4
deviled_eggs,scallops,4
panna_cotta,red_velvet_cake,4
escargots,ravioli,4
escargots,pancakes,4
gnocchi,huevos_rancheros,4
chicken_curry,pho,4
chocolate_cake,scallops,4
chocolate_cake,panna_cotta,4
mussels,waffles,4
beet_salad,strawberry_shortcake,4
chocolate_cake,mussels,4
beignets,carrot_cake,4
chocolate_cake,ice_cream,4
escargots,french_onion_soup,4
beef_carpaccio,waffles,4
grilled_salmon,gyoza,4
beignets,falafel,4
beef_carpaccio,spaghetti_carbonara,4
hot_dog,lobster_roll_sandwich,4
guacamole,tacos,4
nachos,shrimp_and_grits,4
gnocchi,nachos,4
chicken_wings,lobster_roll_sandwich,4
pad_thai,pho,4
gnocchi,pizza,4
breakfast_burrito,oysters,3
breakfast_burrito,garlic_bread,3
club_sandwich,red_velvet_cake,3
donuts,oysters,3
bruschetta,ravioli,3
chicken_wings,fish_and_chips,3
gyoza,shrimp_and_grits,3
gnocchi,gyoza,3
bruschetta,nachos,3
baby_back_ribs,chicken_curry,3
beef_carpaccio,sushi,3
nachos,sushi,3
filet_mignon,foie_gras,3
bread_pudding,panna_cotta,3
ceviche,greek_salad,3
beet_salad,ceviche,3
beet_salad,filet_mignon,3
filet_mignon,mussels,3
churros,red_velvet_cake,3
clam_chowder,hot_and_sour_soup,3
scallops,steak,3
club_sandwich,hamburger,3
grilled_salmon,ravioli,3
sashimi,spring_rolls,3
beet_salad,grilled_salmon,3
beef_tartare,tuna_tartare,3
beef_tartare,scallops,3
garlic_bread,ravioli,3
panna_cotta,ravioli,3
hot_and_sour_soup,lobster_bisque,3
french_onion_soup,hot_and_sour_soup,3
dumplings,oysters,3
dumplings,waffles,3
deviled_eggs,tacos,3
gnocchi,spaghetti_bolognese,3
chocolate_mousse,clam_chowder,3
baklava,carrot_cake,3
beef_carpaccio,gnocchi,3
baby_back_ribs,guacamole,3
beef_tartare,gnocchi,3
creme_brulee,tiramisu,3
gnocchi,poutine,3
chocolate_cake,oysters,3
fried_calamari,paella,3
croque_madame,tiramisu,3
foie_gras,tiramisu,3
caesar_salad,club_sandwich,3
donuts,foie_gras,3
foie_gras,sushi,3
apple_pie,beignets,3
apple_pie,baklava,3
french_fries,fried_calamari,3
beef_carpaccio,ramen,3
bibimbap,lobster_roll_sandwich,3
beignets,spring_rolls,3
ice_cream,strawberry_shortcake,3
chocolate_mousse,ice_cream,3
cup_cakes,oysters,3
lobster_roll_sandwich,takoyaki,3
pancakes,waffles,3
onion_rings,poutine,3
risotto,spaghetti_carbonara,3
chocolate_mousse,french_onion_soup,3
scallops,shrimp_and_grits,3
foie_gras,mussels,3
bread_pudding,tiramisu,3
edamame,greek_salad,3
chicken_curry,clam_chowder,3
churros,french_fries,3
escargots,seaweed_salad,3
baby_back_ribs,garlic_bread,3
carrot_cake,garlic_bread,3
grilled_salmon,tacos,3
caesar_salad,caprese_salad,3
cheese_plate,red_velvet_cake,3
cheese_plate,cheesecake,3
bruschetta,shrimp_and_grits,3
bruschetta,gnocchi,3
beef_tartare,caesar_salad,3
baby_back_ribs,paella,3
beef_carpaccio,paella,3
beef_carpaccio,ravioli,3
edamame,macarons,3
sashimi,tacos,3
chicken_quesadilla,tacos,3
pizza,shrimp_and_grits,3
grilled_salmon,prime_rib,3
beef_carpaccio,filet_mignon,3
cheese_plate,strawberry_shortcake,3
cheese_plate,panna_cotta,3
chocolate_cake,strawberry_shortcake,3
chocolate_mousse,hummus,3
beef_carpaccio,strawberry_shortcake,3
greek_salad,seaweed_salad,3
lasagna,macaroni_and_cheese,3
macaroni_and_cheese,pizza,3
chicken_quesadilla,nachos,3
churros,donuts,3
macarons,oysters,3
baby_back_ribs,lasagna,3
beignets,pancakes,3
bibimbap,paella,3
breakfast_burrito,fish_and_chips,3
beignets,cannoli,3
cannoli,chocolate_cake,3
cannoli,carrot_cake,3
cup_cakes,pancakes,3
lasagna,omelette,3
fish_and_chips,grilled_cheese_sandwich,3
falafel,tacos,3
beef_carpaccio,falafel,3
spring_rolls,tacos,3
escargots,lasagna,3
escargots,shrimp_and_grits,3
beef_carpaccio,grilled_salmon,3
apple_pie,chocolate_cake,3
chocolate_mousse,churros,3
mussels,paella,3
beef_tartare,chocolate_cake,3
huevos_rancheros,shrimp_and_grits,3
huevos_rancheros,ravioli,3
french_onion_soup,hummus,3
hummus,tiramisu,3
dumplings,sushi,3
dumplings,gnocchi,3
hot_dog,tacos,3
hummus,ravioli,3
caprese_salad,red_velvet_cake,3
garlic_bread,lasagna,3
baby_back_ribs,club_sandwich,3
beet_salad,red_velvet_cake,3
beet_salad,frozen_yogurt,3
hummus,oysters,3
ice_cream,red_velvet_cake,3
chocolate_cake,frozen_yogurt,3
clam_chowder,escargots,3
creme_brulee,pancakes,3
mussels,nachos,3
nachos,oysters,3
baby_back_ribs,nachos,3
grilled_cheese_sandwich,red_velvet_cake,3
oysters,sushi,3
chocolate_mousse,cup_cakes,3
breakfast_burrito,poutine,3
pork_chop,scallops,3
chicken_curry,miso_soup,3
bread_pudding,lasagna,3
ramen,seaweed_salad,3
baklava,garlic_bread,3
carrot_cake,foie_gras,3
chocolate_mousse,scallops,3
baby_back_ribs,pancakes,3
cup_cakes,panna_cotta,3
baby_back_ribs,crab_cakes,3
pho,spaghetti_bolognese,3
garlic_bread,gyoza,3
beef_tartare,carrot_cake,3
pulled_pork_sandwich,steak,3
breakfast_burrito,chicken_quesadilla,2
breakfast_burrito,carrot_cake,2
donuts,sushi,2
bruschetta,caprese_salad,2
bibimbap,caesar_salad,2
macarons,onion_rings,2
bruschetta,tacos,2
chicken_curry,fried_calamari,2
chicken_curry,chicken_wings,2
chicken_curry,gnocchi,2
fried_rice,tacos,2
beef_carpaccio,fried_rice,2
hummus,pho,2
beef_carpaccio,bread_pudding,2
french_onion_soup,tiramisu,2
caesar_salad,ceviche,2
filet_mignon,seaweed_salad,2
fried_rice,spaghetti_carbonara,2
hot_dog,sashimi,2
baby_back_ribs,beet_salad,2
baby_back_ribs,beef_tartare,2
beef_tartare,filet_mignon,2
fried_calamari,pulled_pork_sandwich,2
fried_calamari,garlic_bread,2
garlic_bread,gnocchi,2
french_onion_soup,ravioli,2
creme_brulee,panna_cotta,2
frozen_yogurt,red_velvet_cake,2
caesar_salad,scallops,2
deviled_eggs,nachos,2
caesar_salad,hummus,2
hummus,macarons,2
garlic_bread,samosa,2
mussels,samosa,2
chicken_curry,fried_rice,2
beef_carpaccio,chicken_curry,2
chicken_curry,filet_mignon,2
beet_salad,edamame,2
chocolate_cake,deviled_eggs,2
deviled_eggs,tiramisu,2
deviled_eggs,oysters,2
cannoli,chocolate_mousse,2
baklava,gyoza,2
donuts,waffles,2
beignets,breakfast_burrito,2
breakfast_burrito,macarons,2
hot_dog,onion_rings,2
fish_and_chips,hot_dog,2
beef_tartare,ravioli,2
caesar_salad,steak,2
chocolate_cake,creme_brulee,2
mussels,risotto,2
risotto,scallops,2
chicken_quesadilla,french_onion_soup,2
baby_back_ribs,gnocchi,2
chicken_wings,gnocchi,2
chocolate_mousse,oysters,2
oysters,panna_cotta,2
fried_calamari,fried_rice,2
fried_calamari,macaroni_and_cheese,2
macaroni_and_cheese,paella,2
paella,ravioli,2
fried_calamari,spaghetti_carbonara,2
beef_carpaccio,eggs_benedict,2
poutine,ravioli,2
clam_chowder,huevos_rancheros,2
huevos_rancheros,lobster_bisque,2
churros,french_toast,2
baby_back_ribs,carrot_cake,2
carrot_cake,pulled_pork_sandwich,2
cheese_plate,foie_gras,2
gnocchi,strawberry_shortcake,2
frozen_yogurt,gnocchi,2
macarons,sushi,2
lobster_roll_sandwich,nachos,2
chocolate_mousse,mussels,2
cup_cakes,waffles,2
cup_cakes,hamburger,2
deviled_eggs,ravioli,2
deviled_eggs,panna_cotta,2
beet_salad,cheese_plate,2
cheese_plate,scallops,2
cheese_plate,seaweed_salad,2
beef_carpaccio,cheese_plate,2
caesar_salad,cheese_plate,2
chocolate_mousse,macarons,2
onion_rings,pulled_pork_sandwich,2
dumplings,red_velvet_cake,2
scallops,tuna_tartare,2
ceviche,frozen_yogurt,2
frozen_yogurt,greek_salad,2
hot_dog,takoyaki,2
oysters,prime_rib,2
baklava,pulled_pork_sandwich,2
baklava,gnocchi,2
filet_mignon,peking_duck,2
chicken_wings,peking_duck,2
beef_carpaccio,peking_duck,2
fried_calamari,takoyaki,2
garlic_bread,pork_chop,2
bread_pudding,chocolate_mousse,2
edamame,french_fries,2
escargots,panna_cotta,2
chicken_curry,ravioli,2
pad_thai,tacos,2
chicken_wings,pork_chop,2
beignets,pulled_pork_sandwich,2
beef_carpaccio,escargots,2
ramen,ravioli,2
grilled_cheese_sandwich,grilled_salmon,2
risotto,shrimp_and_grits,2
strawberry_shortcake,tuna_tartare,2
red_velvet_cake,tuna_tartare,2
guacamole,nachos,2
garlic_bread,tiramisu,2
greek_salad,sashimi,2
mussels,tacos,2
cheese_plate,macarons,2
falafel,hummus,2
beef_tartare,seaweed_salad,2
beef_tartare,tacos,2
beef_tartare,beet_salad,2
red_velvet_cake,sashimi,2
caesar_salad,takoyaki,2
frozen_yogurt,seaweed_salad,2
edamame,frozen_yogurt,2
fried_calamari,prime_rib,2
breakfast_burrito,spring_rolls,2
panna_cotta,tuna_tartare,2
bruschetta,chicken_wings,2
poutine,scallops,2
beef_carpaccio,poutine,2
edamame,spring_rolls,2
croque_madame,tuna_tartare,2
caprese_salad,tuna_tartare,2
greek_salad,grilled_salmon,2
baby_back_ribs,greek_salad,2
baby_back_ribs,waffles,2
french_toast,tiramisu,2
french_onion_soup,shrimp_and_grits,2
churros,spring_rolls,2
beet_salad,tuna_tartare,2
garlic_bread,pizza,2
clam_chowder,samosa,2
hummus,samosa,2
prime_rib,steak,2
beignets,chocolate_cake,2
cheese_plate,club_sandwich,2
chocolate_mousse,ravioli,2
chicken_wings,french_toast,2
french_toast,peking_duck,2
cheese_plate,chocolate_cake,2
filet_mignon,oysters,2
hamburger,scallops,2
hummus,miso_soup,2
hummus,ramen,2
carrot_cake,cheese_plate,2
deviled_eggs,sushi,2
beef_carpaccio,seaweed_salad,2
baby_back_ribs,macaroni_and_cheese,2
churros,waffles,2
macarons,panna_cotta,2
sushi,tuna_tartare,2
hamburger,poutine,2
crab_cakes,gnocchi,2
breakfast_burrito,samosa,2
carrot_cake,macarons,2
pad_thai,paella,2
fried_rice,paella,2
breakfast_burrito,mussels,2
bread_pudding,carrot_cake,2
crab_cakes,onion_rings,2
cannoli,tiramisu,2
pad_thai,poutine,2
apple_pie,garlic_bread,2
falafel,hot_dog,2
chicken_quesadilla,falafel,2
club_sandwich,falafel,2
caesar_salad,spring_rolls,2
french_onion_soup,macaroni_and_cheese,2
baby_back_ribs,escargots,2
bread_pudding,gnocchi,2
bread_pudding,pancakes,2
edamame,grilled_salmon,2
apple_pie,waffles,2
caprese_salad,grilled_salmon,2
escargots,garlic_bread,2
apple_pie,red_velvet_cake,2
apple_pie,tiramisu,2
grilled_salmon,scallops,2
baby_back_ribs,frozen_yogurt,2
omelette,ravioli,2
macaroni_and_cheese,omelette,2
omelette,pizza,2
churros,clam_chowder,2
churros,tiramisu,2
beef_tartare,strawberry_shortcake,2
beef_carpaccio,pad_thai,2
huevos_rancheros,poutine,2
huevos_rancheros,nachos,2
huevos_rancheros,strawberry_shortcake,2
beef_carpaccio,panna_cotta,2
cheesecake,pancakes,2
hummus,pancakes,2
caesar_salad,falafel,2
huevos_rancheros,lobster_roll_sandwich,2
creme_brulee,pizza,2
frozen_yogurt,waffles,2
strawberry_shortcake,waffles,2
oysters,waffles,2
caprese_salad,panna_cotta,2
gnocchi,waffles,2
beignets,red_velvet_cake,2
beignets,cheese_plate,2
clam_chowder,gnocchi,2
gnocchi,lobster_bisque,2
baby_back_ribs,ice_cream,2
filet_mignon,ice_cream,2
cup_cakes,mussels,2
fish_and_chips,shrimp_and_grits,2
grilled_salmon,mussels,2
cup_cakes,deviled_eggs,2
baby_back_ribs,foie_gras,2
onion_rings,pancakes,2
gyoza,lasagna,2
carrot_cake,gyoza,2
baby_back_ribs,bibimbap,2
peking_duck,pork_chop,2
hot_dog,macarons,2
caesar_salad,lobster_roll_sandwich,2
lobster_roll_sandwich,seaweed_salad,2
bibimbap,chicken_curry,2
beef_carpaccio,chicken_quesadilla,2
seaweed_salad,tacos,2
scallops,spaghetti_bolognese,2
ice_cream,macarons,2
hummus,lobster_bisque,2
poutine,spaghetti_bolognese,2
lobster_roll_sandwich,tuna_tartare,2
lasagna,pancakes,2
dumplings,strawberry_shortcake,2
cheese_plate,churros,2
clam_chowder,tiramisu,2
beef_carpaccio,foie_gras,2
beet_salad,foie_gras,2
hot_dog,sushi,2
carrot_cake,hot_dog,2
beignets,tiramisu,2
chicken_quesadilla,guacamole,2
guacamole,pulled_pork_sandwich,2
bread_pudding,shrimp_and_grits,2
baby_back_ribs,fish_and_chips,2
escargots,lobster_bisque,2
lobster_roll_sandwich,spring_rolls,2
french_toast,red_velvet_cake,2
chicken_wings,huevos_rancheros,2
huevos_rancheros,pulled_pork_sandwich,2
baklava,tiramisu,2
fried_rice,ravioli,2
baby_back_ribs,sushi,2
donuts,falafel,2
croque_madame,scallops,2
ceviche,fried_calamari,2
fried_calamari,oysters,2
peking_duck,spring_rolls,2
beignets,peking_duck,2
cheese_plate,peking_duck,2
chicken_curry,poutine,2
pulled_pork_sandwich,waffles,2
gyoza,ravioli,2
donuts,scallops,2
bibimbap,poutine,2
donuts,pancakes,2
donuts,hamburger,2
beignets,gyoza,2
gyoza,spring_rolls,2
beef_tartare,beignets,2
beef_tartare,foie_gras,2
crab_cakes,filet_mignon,2
crab_cakes,steak,2
crab_cakes,grilled_salmon,2
dumplings,macaroni_and_cheese,2
bread_pudding,prime_rib,2
filet_mignon,tuna_tartare,2
hummus,panna_cotta,2
baby_back_ribs,eggs_benedict,2
lobster_roll_sandwich,pizza,2
hamburger,onion_rings,2
baby_back_ribs,ravioli,2
beignets,ice_cream,2
mussels,sushi,2
carrot_cake,sushi,2
sushi,tacos,2
edamame,escargots,2
chicken_curry,hummus,2
chicken_quesadilla,hummus,2
omelette,pulled_pork_sandwich,2
beef_carpaccio,carrot_cake,2
oysters,pho,2
carrot_cake,peking_duck,2
hamburger,mussels,2
spring_rolls,sushi,2
hummus,red_velvet_cake,2
fish_and_chips,hamburger,2
apple_pie,filet_mignon,2
shrimp_and_grits,spaghetti_carbonara,2
baby_back_ribs,oysters,2
hummus,tacos,2
hummus,sushi,2
hot_and_sour_soup,mussels,2
fried_rice,poutine,2
huevos_rancheros,scallops,2
huevos_rancheros,lasagna,2
oysters,tacos,2
club_sandwich,steak,2
hot_dog,pork_chop,2
paella,pulled_pork_sandwich,2
caprese_salad,frozen_yogurt,2
caprese_salad,ceviche,2
beef_carpaccio,club_sandwich,1
baby_back_ribs,donuts,1
chicken_wings,pulled_pork_sandwich,1
chicken_wings,donuts,1
beet_salad,bibimbap,1
baby_back_ribs,cheesecake,1
french_fries,gyoza,1
gyoza,pulled_pork_sandwich,1
gyoza,paella,1
onion_rings,shrimp_and_grits,1
gnocchi,onion_rings,1
frozen_yogurt,huevos_rancheros,1
greek_salad,huevos_rancheros,1
huevos_rancheros,tuna_tartare,1
caesar_salad,sushi,1
greek_salad,sushi,1
seaweed_salad,sushi,1
bibimbap,hummus,1
bread_pudding,frozen_yogurt,1
french_onion_soup,garlic_bread,1
ceviche,seaweed_salad,1
cheesecake,chocolate_mousse,1
caesar_salad,filet_mignon,1
edamame,filet_mignon,1
cheesecake,churros,1
churros,sushi,1
oysters,ravioli,1
foie_gras,oysters,1
fried_rice,spaghetti_bolognese,1
pho,poutine,1
grilled_salmon,lasagna,1
grilled_salmon,pizza,1
garlic_bread,shrimp_and_grits,1
clam_chowder,panna_cotta,1
lobster_bisque,panna_cotta,1
cup_cakes,escargots,1
caesar_salad,ravioli,1
caesar_salad,risotto,1
deviled_eggs,paella,1
deviled_eggs,greek_salad,1
croque_madame,hummus,1
hummus,pulled_pork_sandwich,1
beet_salad,hummus,1
macarons,samosa,1
caesar_salad,dumplings,1
bibimbap,dumplings,1
chicken_curry,tacos,1
deviled_eggs,red_velvet_cake,1
carrot_cake,deviled_eggs,1
chocolate_mousse,tacos,1
baklava,ravioli,1
gnocchi,seaweed_salad,1
beet_salad,gnocchi,1
guacamole,mussels,1
breakfast_burrito,strawberry_shortcake,1
breakfast_burrito,frozen_yogurt,1
beef_tartare,shrimp_and_grits,1
carrot_cake,escargots,1
chocolate_cake,escargots,1
escargots,red_velvet_cake,1
filet_mignon,risotto,1
baby_back_ribs,risotto,1
oysters,risotto,1
beet_salad,risotto,1
chicken_curry,chicken_quesadilla,1
oysters,tiramisu,1
lasagna,oysters,1
lasagna,mussels,1
bibimbap,lasagna,1
macaroni_and_cheese,poutine,1
huevos_rancheros,miso_soup,1
huevos_rancheros,hummus,1
french_onion_soup,huevos_rancheros,1
eggs_benedict,macaroni_and_cheese,1
eggs_benedict,fried_calamari,1
eggs_benedict,fried_rice,1
carrot_cake,gnocchi,1
carrot_cake,shrimp_and_grits,1
beignets,foie_gras,1
apple_pie,french_toast,1
gnocchi,macarons,1
chocolate_mousse,gnocchi,1
french_fries,macarons,1
pizza,tuna_tartare,1
chicken_quesadilla,tuna_tartare,1
nachos,tuna_tartare,1
donuts,spring_rolls,1
hamburger,spring_rolls,1
pulled_pork_sandwich,spring_rolls,1
guacamole,ice_cream,1
creme_brulee,deviled_eggs,1
clam_chowder,deviled_eggs,1
pulled_pork_sandwich,takoyaki,1
chicken_wings,steak,1
ramen,spaghetti_bolognese,1
carrot_cake,dumplings,1
